sector,nivel_educ,Hombre,Mujer,brecha_pct
Agropecuario,Básica,35.71,37.5,-5.0
Agropecuario,Media superior,37.5,40.82,-8.9
Agropecuario,No especificado,42.86,51.115,-19.3
Agropecuario,Sin instrucción,33.33,37.14,-11.4
Agropecuario,Superior,41.32,45.83,-10.9
Comercio,Básica,40.0,33.33,16.7
Comercio,Media superior,43.6,38.76,11.1
Comercio,No especificado,47.335,44.44,6.1
Comercio,Sin instrucción,37.04,27.78,25.0
Comercio,Superior,50.0,43.48,13.0
Construcción,Básica,54.35,50.0,8.0
Construcción,Media superior,54.55,55.31,-1.4
Construcción,No especificado,53.57,40.0,25.3
Construcción,Sin instrucción,52.97,50.0,5.6
Construcción,Superior,62.5,75.0,-20.0
Gobierno,Básica,47.8,46.51,2.7
Gobierno,Media superior,53.16,58.14,-9.4
Gobierno,No especificado,45.22,83.33500000000001,-84.3
Gobierno,Sin instrucción,42.645,38.76,9.1
Gobierno,Superior,75.00999999999999,79.73,-6.3
Industria extractiva,Básica,55.56,57.665000000000006,-3.8
Industria extractiva,Media superior,56.25,66.45,-18.1
Industria extractiva,No especificado,75.0,,
Industria extractiva,Sin instrucción,41.67,50.504999999999995,-21.2
Industria extractiva,Superior,93.02,93.02,0.0
Manufactura,Básica,47.5,40.0,15.8
Manufactura,Media superior,52.08,45.45,12.7
Manufactura,No especificado,41.67,38.46,7.7
Manufactura,Sin instrucción,43.75,27.5,37.1
Manufactura,Superior,60.87,52.08,14.4
Restaurantes y hospedaje,Básica,43.75,41.67,4.8
Restaurantes y hospedaje,Media superior,47.92,42.86,10.6
Restaurantes y hospedaje,No especificado,51.04,44.58,12.7
Restaurantes y hospedaje,Sin instrucción,41.67,40.0,4.0
Restaurantes y hospedaje,Superior,51.68,47.5,8.1
Servicios diversos,Básica,46.3,43.75,5.5
Servicios diversos,Media superior,52.0,50.0,3.8
Servicios diversos,No especificado,50.0,50.0,0.0
Servicios diversos,Sin instrucción,41.53,40.0,3.7
Servicios diversos,Superior,60.0,55.0,8.3
Servicios financieros y profesionales,Básica,41.67,41.67,0.0
Servicios financieros y profesionales,Media superior,45.5,46.41,-2.0
Servicios financieros y profesionales,No especificado,49.165,46.51,5.4
Servicios financieros y profesionales,Sin instrucción,40.7,39.58,2.8
Servicios financieros y profesionales,Superior,73.71000000000001,68.75,6.7
Servicios sociales,Básica,52.08,46.51,10.7
Servicios sociales,Media superior,69.77,58.14,16.7
Servicios sociales,No especificado,133.95,79.73,40.5
Servicios sociales,Sin instrucción,46.51,40.7,12.5
Servicios sociales,Superior,99.67,93.02,6.7
Transportes y comunicaciones,Básica,43.75,48.45,-10.7
Transportes y comunicaciones,Media superior,50.0,49.915,0.2
Transportes y comunicaciones,No especificado,42.265,,
Transportes y comunicaciones,Sin instrucción,37.715,48.795,-29.4
Transportes y comunicaciones,Superior,58.14,62.98,-8.3
