sector,nivel_educ,Hombre,Mujer,brecha_pct
Agropecuario,Básica,33.33,33.33,0.0
Agropecuario,Media superior,35.71,37.5,-5.0
Agropecuario,No especificado,45.0,37.5,16.7
Agropecuario,Sin instrucción,31.25,31.25,0.0
Agropecuario,Superior,35.71,35.56,0.4
Comercio,Básica,35.71,28.57,20.0
Comercio,Media superior,38.76,33.33,14.0
Comercio,No especificado,45.83333,44.83204,2.2
Comercio,Sin instrucción,33.33,25.0,25.0
Comercio,Superior,40.0,37.04,7.4
Construcción,Básica,50.0,50.0,0.0
Construcción,Media superior,50.0,52.08,-4.2
Construcción,No especificado,37.5,33.33333,11.1
Construcción,Sin instrucción,50.0,51.666664999999995,-3.3
Construcción,Superior,52.08,66.67,-28.0
Gobierno,Básica,35.66,41.86,-17.4
Gobierno,Media superior,38.89,46.51,-19.6
Gobierno,Sin instrucción,36.34,31.67,12.9
Gobierno,Superior,55.37,55.81,-0.8
Industria extractiva,Básica,48.57,52.98913,-9.1
Industria extractiva,Media superior,39.87,64.524965,-61.8
Industria extractiva,No especificado,37.5,,
Industria extractiva,Sin instrucción,41.67,32.25806,22.6
Industria extractiva,Superior,51.68,72.67,-40.6
Manufactura,Básica,40.0,30.56,23.6
Manufactura,Media superior,41.67,33.33,20.0
Manufactura,No especificado,33.33333,33.33333,0.0
Manufactura,Sin instrucción,40.0,25.0,37.5
Manufactura,Superior,42.86,40.0,6.7
Restaurantes y hospedaje,Básica,41.67,38.46,7.7
Restaurantes y hospedaje,Media superior,41.67,40.0,4.0
Restaurantes y hospedaje,No especificado,53.20833,43.33333,18.6
Restaurantes y hospedaje,Sin instrucción,37.5,38.54,-2.8
Restaurantes y hospedaje,Superior,44.44,41.67,6.2
Servicios diversos,Básica,43.48,41.67,4.2
Servicios diversos,Media superior,50.0,46.67,6.7
Servicios diversos,No especificado,40.0,50.0,-25.0
Servicios diversos,Sin instrucción,37.5,37.5,0.0
Servicios diversos,Superior,54.35,50.0,8.0
Servicios financieros y profesionales,Básica,41.67,45.83,-10.0
Servicios financieros y profesionales,Media superior,50.0,50.0,0.0
Servicios financieros y profesionales,No especificado,41.02564,53.50775,-30.4
Servicios financieros y profesionales,Sin instrucción,40.0,29.07,27.3
Servicios financieros y profesionales,Superior,69.77,62.5,10.4
Servicios sociales,Básica,41.67,42.76,-2.6
Servicios sociales,Media superior,62.02,50.0,19.4
Servicios sociales,No especificado,134.61538,47.80362,64.5
Servicios sociales,Sin instrucción,45.348839999999996,50.0,-10.3
Servicios sociales,Superior,77.52,63.33,18.3
Transportes y comunicaciones,Básica,35.71,44.44,-24.4
Transportes y comunicaciones,Media superior,40.0,41.67,-4.2
Transportes y comunicaciones,No especificado,42.261905,,
Transportes y comunicaciones,Sin instrucción,35.0,40.0,-14.3
Transportes y comunicaciones,Superior,44.44,54.26,-22.1
