anio,sexo,mediana_ing_hora
2005,Hombre,17.86
2005,Mujer,16.61
2006,Hombre,19.38
2006,Mujer,17.5
2007,Hombre,20.22
2007,Mujer,18.75
2008,Hombre,20.83
2008,Mujer,19.51
2009,Hombre,20.83
2009,Mujer,19.93
2010,Hombre,21.31
2010,Mujer,20.0
2011,Hombre,21.82
2011,Mujer,20.34
2012,Hombre,22.36
2012,Mujer,21.165
2013,Hombre,23.53
2013,Mujer,22.15
2014,Hombre,24.12
2014,Mujer,22.6
2015,Hombre,25.0
2015,Mujer,23.69
2016,Hombre,25.84
2016,Mujer,25.0
2017,Hombre,27.27
2017,Mujer,25.0
2018,Hombre,29.17
2018,Mujer,27.5
2019,Hombre,31.25
2019,Mujer,29.58
2020,Hombre,33.33
2020,Mujer,31.25
2021,Hombre,34.88
2021,Mujer,33.33
2022,Hombre,37.97
2022,Mujer,35.78
2023,Hombre,41.67
2023,Mujer,40.0
2024,Hombre,47.92
2024,Mujer,44.44
2025,Hombre,51.72
2025,Mujer,50.0
