anio,sexo,mediana_ing_hora
2005,Hombre,16.67
2005,Mujer,15.5
2006,Hombre,17.92
2006,Mujer,16.67
2007,Hombre,19.38
2007,Mujer,17.78
2008,Hombre,20.0
2008,Mujer,18.52
2009,Hombre,20.0
2009,Mujer,18.75
2010,Hombre,20.0
2010,Mujer,19.38
2011,Hombre,20.83
2011,Mujer,20.0
2012,Hombre,21.43
2012,Mujer,20.0
2013,Hombre,22.22
2013,Mujer,20.83
2014,Hombre,22.5
2014,Mujer,21.11
2015,Hombre,23.33
2015,Mujer,22.22
2016,Hombre,25.0
2016,Mujer,23.57
2017,Hombre,25.68
2017,Mujer,25.0
2018,Hombre,27.56
2018,Mujer,25.97
2019,Hombre,29.41
2019,Mujer,27.91
2020,Hombre,31.25
2020,Mujer,30.0
2021,Hombre,33.33
2021,Mujer,31.91
2022,Hombre,36.0
2022,Mujer,33.33
2023,Hombre,40.0
2023,Mujer,37.5
2024,Hombre,44.44
2024,Mujer,42.0
2025,Hombre,50.0
2025,Mujer,46.51
