anio,sector,Hombre,Mujer,brecha_pp,brecha_pct
2005,Agropecuario,10.42,11.9,-1.48,-14.2
2005,Comercio,16.67,12.92,3.75,22.5
2005,Construcción,18.75,21.53,-2.78,-14.8
2005,Gobierno,23.26,29.07,-5.81,-25.0
2005,Industria extractiva,29.07,37.21,-8.14,-28.0
2005,Manufactura,18.04,13.73,4.31,23.9
2005,Restaurantes y hospedaje,16.67,13.73,2.94,17.6
2005,Servicios diversos,17.78,13.89,3.89,21.9
2005,Servicios financieros y profesionales,22.86,20.0,2.86,12.5
2005,Servicios sociales,43.6,36.34,7.26,16.7
2005,Transportes y comunicaciones,18.18,20.93,-2.75,-15.1
2006,Agropecuario,11.11,12.5,-1.39,-12.5
2006,Comercio,17.44,14.53,2.91,16.7
2006,Construcción,20.0,24.06,-4.06,-20.3
2006,Gobierno,25.58,31.01,-5.43,-21.2
2006,Industria extractiva,33.07,40.269999999999996,-7.2,-21.8
2006,Manufactura,19.38,14.91,4.47,23.1
2006,Restaurantes y hospedaje,17.44,14.81,2.63,15.1
2006,Servicios diversos,19.15,15.0,4.15,21.7
2006,Servicios financieros y profesionales,24.22,22.75,1.47,6.1
2006,Servicios sociales,46.51,38.76,7.75,16.7
2006,Transportes y comunicaciones,19.38,21.685000000000002,-2.31,-11.9
2007,Agropecuario,12.5,12.5,0.0,0.0
2007,Comercio,18.75,15.22,3.53,18.8
2007,Construcción,21.74,25.0,-3.26,-15.0
2007,Gobierno,27.91,32.56,-4.65,-16.7
2007,Industria extractiva,34.88,43.6,-8.72,-25.0
2007,Manufactura,20.19,15.73,4.46,22.1
2007,Restaurantes y hospedaje,18.75,16.25,2.5,13.3
2007,Servicios diversos,20.0,16.67,3.33,16.7
2007,Servicios financieros y profesionales,25.0,23.26,1.74,7.0
2007,Servicios sociales,46.51,40.7,5.81,12.5
2007,Transportes y comunicaciones,20.0,24.22,-4.22,-21.1
2008,Agropecuario,12.5,14.0,-1.5,-12.0
2008,Comercio,19.38,15.62,3.76,19.4
2008,Construcción,22.73,26.58,-3.85,-16.9
