anio,sector,Hombre,Mujer,brecha_pp,brecha_pct
2005,Agropecuario,10.41667,11.90476,-1.49,-14.3
2005,Comercio,16.66667,12.9199,3.75,22.5
2005,Construcción,18.75,21.53316,-2.78,-14.8
2005,Gobierno,23.25581,29.06977,-5.81,-25.0
2005,Industria extractiva,29.06977,37.2093,-8.14,-28.0
2005,Manufactura,18.0433,13.72549,4.32,23.9
2005,Restaurantes y hospedaje,16.66667,13.72549,2.94,17.6
2005,Servicios diversos,17.77778,13.88889,3.89,21.9
2005,Servicios financieros y profesionales,22.85714,20.0,2.86,12.5
2005,Servicios sociales,43.60465,36.33721,7.27,16.7
2005,Transportes y comunicaciones,18.18182,20.93023,-2.75,-15.1
2006,Agropecuario,11.11111,12.5,-1.39,-12.5
2006,Comercio,17.44186,14.53488,2.91,16.7
2006,Construcción,20.0,24.05774,-4.06,-20.3
2006,Gobierno,25.5814,31.00775,-5.43,-21.2
2006,Industria extractiva,33.07494,40.268175,-7.19,-21.7
2006,Manufactura,19.37984,14.91228,4.47,23.1
2006,Restaurantes y hospedaje,17.44186,14.81481,2.63,15.1
2006,Servicios diversos,19.14894,15.0,4.15,21.7
2006,Servicios financieros y profesionales,24.22481,22.75025,1.47,6.1
2006,Servicios sociales,46.51163,38.75969,7.75,16.7
2006,Transportes y comunicaciones,19.37984,21.68626,-2.31,-11.9
2007,Agropecuario,12.5,12.5,0.0,0.0
2007,Comercio,18.75,15.21739,3.53,18.8
2007,Construcción,21.73913,25.0,-3.26,-15.0
2007,Gobierno,27.90698,32.55814,-4.65,-16.7
2007,Industria extractiva,34.88372,43.60465,-8.72,-25.0
2007,Manufactura,20.18803,15.72674,4.46,22.1
2007,Restaurantes y hospedaje,18.75,16.25,2.5,13.3
2007,Servicios diversos,20.0,16.66667,3.33,16.7
2007,Servicios financieros y profesionales,25.0,23.25581,1.74,7.0
2007,Servicios sociales,46.51163,40.69767,5.81,12.5
2007,Transportes y comunicaciones,20.0,24.22481,-4.22,-21.1
2008,Agropecuario,12.5,14.0,-1.5,-12.0
2008,Comercio,19.37984,15.625,3.75,19.4
2008,Construcción,22.72727,26.57807,-3.85,-16.9
2008,Gobierno,29.06977,33.91473,-4.84,-16.6
2008,Industria extractiva,34.19973,43.02326,-8.82,-25.8
2008,Manufactura,20.83333,16.25,4.58,22.0
2008,Restaurantes y hospedaje,19.79167,16.66667,3.12,15.8
2008,Servicios diversos,20.83333,16.66667,4.17,20.0
2008,Servicios financieros y profesionales,25.0,23.25581,1.74,7.0
2008,Servicios sociales,46.66667,40.69767,5.97,12.8
2008,Transportes y comunicaciones,20.83333,25.98837,-5.16,-24.8
