anio,sector,Hombre,Mujer,brecha_pp,brecha_pct
2005,Agropecuario,8.75,9.21,-0.46,-5.3
2005,Comercio,13.89,11.07,2.82,20.3
2005,Construcción,17.5,19.44,-1.94,-11.1
2005,Gobierno,16.15,18.6,-2.45,-15.2
2005,Industria extractiva,15.48,15.5,-0.02,-0.1
2005,Manufactura,14.58,10.0,4.58,31.4
2005,Restaurantes y hospedaje,15.0,12.5,2.5,16.7
2005,Servicios diversos,16.61,13.33,3.28,19.7
2005,Servicios financieros y profesionales,19.05,18.6,0.45,2.4
2005,Servicios sociales,27.91,20.0,7.91,28.3
2005,Transportes y comunicaciones,15.22,14.58,0.64,4.2
2006,Agropecuario,9.69,10.0,-0.31,-3.2
2006,Comercio,14.81,12.46,2.35,15.9
2006,Construcción,18.37,20.0,-1.63,-8.9
2006,Gobierno,18.0,22.43,-4.43,-24.6
2006,Industria extractiva,14.81,18.41,-3.6,-24.3
2006,Manufactura,15.56,11.25,4.31,27.7
2006,Restaurantes y hospedaje,16.67,14.29,2.38,14.3
2006,Servicios diversos,17.05,14.58,2.47,14.5
2006,Servicios financieros y profesionales,19.38,20.0,-0.62,-3.2
2006,Servicios sociales,29.07,21.59,7.48,25.7
2006,Transportes y comunicaciones,16.67,13.89,2.78,16.7
2007,Agropecuario,10.42,10.73,-0.31,-3.0
2007,Comercio,15.87,12.5,3.37,21.2
2007,Construcción,19.61,18.18,1.43,7.3
2007,Gobierno,19.38,21.14,-1.76,-9.1
2007,Industria extractiva,16.36,12.5,3.86,23.6
2007,Manufactura,16.67,12.5,4.17,25.0
2007,Restaurantes y hospedaje,16.67,15.0,1.67,10.0
2007,Servicios diversos,17.56,15.95,1.61,9.2
2007,Servicios financieros y profesionales,20.83,20.67,0.16,0.8
2007,Servicios sociales,31.01,23.33,7.68,24.8
2007,Transportes y comunicaciones,16.67,17.44,-0.77,-4.6
2008,Agropecuario,11.25,11.25,0.0,0.0
2008,Comercio,16.67,13.1,3.57,21.4
2008,Construcción,20.37,21.14,-0.77,-3.8
2008,Gobierno,19.38,22.15,-2.77,-14.3
2008,Industria extractiva,16.67,18.6,-1.93,-11.6
2008,Manufactura,16.67,12.5,4.17,25.0
2008,Restaurantes y hospedaje,18.69,16.15,2.54,13.6
2008,Servicios diversos,18.6,16.67,1.93,10.4
2008,Servicios financieros y profesionales,20.93,20.0,0.93,4.4
2008,Servicios sociales,33.22,23.26,9.96,30.0
2008,Transportes y comunicaciones,17.86,18.98,-1.12,-6.3
2009,Agropecuario,12.46,12.5,-0.04,-0.3
2009,Comercio,16.67,13.33,3.34,20.0
2009,Construcción,21.15,20.22,0.93,4.4
2009,Gobierno,20.83,23.26,-2.43,-11.7
2009,Industria extractiva,17.5,23.26,-5.76,-32.9
2009,Manufactura,17.39,12.96,4.43,25.5
2009,Restaurantes y hospedaje,18.75,16.61,2.14,11.4
2009,Servicios diversos,19.05,16.67,2.38,12.5
2009,Servicios financieros y profesionales,20.83,21.14,-0.31,-1.5
2009,Servicios sociales,31.01,25.0,6.01,19.4
2009,Transportes y comunicaciones,18.18,18.52,-0.34,-1.9
2010,Agropecuario,12.5,13.33,-0.83,-6.6
2010,Comercio,16.67,14.0,2.67,16.0
2010,Construcción,21.57,22.22,-0.65,-3.0
2010,Gobierno,19.93,23.26,-3.33,-16.7
2010,Industria extractiva,17.91,27.91,-10.0,-55.8
2010,Manufactura,17.39,13.08,4.31,24.8
2010,Restaurantes y hospedaje,18.75,16.67,2.08,11.1
2010,Servicios diversos,19.61,17.14,2.47,12.6
2010,Servicios financieros y profesionales,20.83,20.83,0.0,0.0
2010,Servicios sociales,33.43,24.81,8.62,25.8
2010,Transportes y comunicaciones,17.7,20.83,-3.13,-17.7
2011,Agropecuario,12.5,13.33,-0.83,-6.6
2011,Comercio,17.16,14.58,2.58,15.0
2011,Construcción,22.22,25.84,-3.62,-16.3
2011,Gobierno,22.15,25.0,-2.85,-12.9
2011,Industria extractiva,21.14,25.0,-3.86,-18.3
2011,Manufactura,18.33,14.0,4.33,23.6
